transaction_id,work_id,dataset_version,vendor_name,amount,date,expected_range,deviation_percent,ai_flag,payment_status
TXN-000164,WS/MP856/2025-2026/231387,V22,MRK CONSTRUCTIONS,133800.0,2026-08-08,"133,800.00 - 133,800.00",0.0,LOW,Payment In-Progress
TXN-000165,WS/MP381/2026-2027/275251,V22,SURINDER TRADERS,495474.0,2026-08-25,"495,741.40 - 497,880.60",-0.27,LOW,Payment In-Progress
TXN-000166,WS/MP381/2026-2027/275258,V22,SURINDER TRADERS,498148.0,2026-08-25,"495,741.40 - 497,880.60",0.27,LOW,Payment In-Progress
TXN-000167,WS/MP017/2025-2026/257980,V22,Raveendhra G,1599822.0,2026-08-27,"1,599,822.00 - 1,599,822.00",0.0,LOW,Payment In-Progress
TXN-000168,WS/MP334/2025-2026/223476,V22,JUNIOR ENGINEER RDSD BOKARO,70000.0,2026-08-26,"25,000.00 - 56,500.00",71.78,HIGH,Payment In-Progress
TXN-000169,WS/MP334/2025-2026/223481,V22,JUNIOR ENGINEER RDSD BOKARO,25000.0,2026-08-26,"25,000.00 - 56,500.00",-38.65,MEDIUM,Payment In-Progress
TXN-000170,WS/MP334/2025-2026/211258,V22,JUNIOR ENGINEER RDSD BOKARO,25000.0,2026-08-26,"25,000.00 - 56,500.00",-38.65,MEDIUM,Payment In-Progress
TXN-000171,WS/MP334/2025-2026/211607,V22,JUNIOR ENGINEER RDSD BOKARO,25000.0,2026-08-26,"25,000.00 - 56,500.00",-38.65,MEDIUM,Payment In-Progress
TXN-000172,WS/MP494/2025-2026/226479,V22,SAI ENTERPRISES,665840.0,2026-08-26,"464,573.20 - 633,187.70",21.31,MEDIUM,Payment In-Progress
TXN-000173,WS/MP494/2025-2026/226492,V22,SAI ENTERPRISES,556999.0,2026-08-26,"464,573.20 - 633,187.70",1.48,LOW,Payment In-Progress
TXN-000174,WS/MP494/2025-2026/226497,V22,TANYA CONSTRUCTION,287553.0,2026-08-26,"66,054.00 - 287,553.00",62.64,HIGH,Payment In-Progress
TXN-000175,WS/MP494/2025-2026/226500,V22,TANYA CONSTRUCTION,66175.0,2026-08-26,"66,054.00 - 287,553.00",-62.57,HIGH,Payment In-Progress
TXN-000176,WS/MP494/2025-2026/226507,V22,TANYA CONSTRUCTION,65762.0,2026-08-26,"66,054.00 - 287,553.00",-62.81,HIGH,Payment In-Progress
TXN-000177,WS/MP494/2025-2026/226509,V22,TANYA CONSTRUCTION,66077.0,2026-08-26,"66,054.00 - 287,553.00",-62.63,HIGH,Payment In-Progress
TXN-000178,WS/MP494/2025-2026/226510,V22,TANYA CONSTRUCTION,66054.0,2026-08-26,"66,054.00 - 287,553.00",-62.64,HIGH,Payment In-Progress
TXN-000179,WS/MP494/2025-2026/226502,V22,TANYA CONSTRUCTION,66175.0,2026-08-26,"66,054.00 - 287,553.00",-62.57,HIGH,Payment In-Progress
TXN-000180,WS/MP494/2025-2026/226503,V22,TANYA CONSTRUCTION,66175.0,2026-08-26,"66,054.00 - 287,553.00",-62.57,HIGH,Payment In-Progress
TXN-000181,WS/MP494/2025-2026/226504,V22,TANYA CONSTRUCTION,66175.0,2026-08-26,"66,054.00 - 287,553.00",-62.57,HIGH,Payment In-Progress
TXN-000182,WS/MP494/2025-2026/226505,V22,TANYA CONSTRUCTION,66175.0,2026-08-26,"66,054.00 - 287,553.00",-62.57,HIGH,Payment In-Progress
TXN-000183,WS/MP494/2025-2026/226501,V22,TANYA CONSTRUCTION,66175.0,2026-08-26,"66,054.00 - 287,553.00",-62.57,HIGH,Payment In-Progress
TXN-000184,WS/MP494/2025-2026/226499,V22,TANYA CONSTRUCTION,979484.0,2026-08-26,"66,054.00 - 287,553.00",454.0,HIGH,Payment In-Progress
TXN-000185,WS/MP18314/2025-2026/256967,V22,Dhanaula BKO,6560.0,2026-08-26,"6,560.00 - 6,560.00",0.0,LOW,Payment In-Progress
TXN-000186,WS/MP417/2025-2026/222071,V22,simpi,395705.0,2026-08-27,"395,705.00 - 395,705.00",0.0,LOW,Payment In-Progress
TXN-000187,WS/MP18179/2026-2027/245271,V22,SRI SAI ENTERPRISES,900000.0,2026-08-24,"900,000.00 - 900,000.00",0.0,LOW,Payment In-Progress
TXN-000188,WS/MP746/2025-2026/212906,V22,Nava India Pathipagam,500000.0,2026-04-01,"500,000.00 - 500,000.00",0.0,LOW,Payment In-Progress
TXN-000189,WS/MP18314/2025-2026/256967,V22,Karan Intelock Tiles,34380.0,2026-08-26,"22,518.90 - 33,062.10",23.71,MEDIUM,Payment In-Progress
TXN-000190,WS/MP18314/2025-2026/256967,V22,Karan Intelock Tiles,21201.0,2026-08-26,"22,518.90 - 33,062.10",-23.71,MEDIUM,Payment In-Progress
TXN-000191,WS/MP18314/2025-2026/256967,V22,BHAGWATI STEELS,240226.0,2026-08-26,"240,226.00 - 240,226.00",0.0,LOW,Payment In-Progress
TXN-000192,WS/MP18164/2025-2026/259491,V22,Param Enterprises,96454.0,2026-08-17,"96,454.00 - 96,454.00",0.0,LOW,Payment In-Progress
TXN-000193,WS/MP18158/2026-2027/261347,V22,SHAM LAL BAL MUKAND,86730.0,2026-08-26,"86,730.00 - 86,730.00",0.0,LOW,Payment In-Progress
TXN-000194,WS/MP18152/2025-2026/239770,V22,Ms AMRIT LAL B K O,94000.0,2026-08-20,"96,000.00 - 112,000.00",-9.62,LOW,Payment In-Progress
TXN-000195,WS/MP18152/2025-2026/220397,V22,Ms AMRIT LAL B K O,114000.0,2026-08-20,"96,000.00 - 112,000.00",9.62,LOW,Payment In-Progress
TXN-000196,WS/MP18346/2024-2025/172316,V22,Exajoule PVT LTD,158500.0,2026-01-23,"158,500.00 - 158,500.00",0.0,LOW,Payment In-Progress
TXN-000197,WS/MP18350/2025-2026/252044,V22,Debendra Prasad Mohapatra,150034.0,2026-08-25,"150,034.00 - 150,034.00",0.0,LOW,Payment In-Progress
TXN-000198,WS/MP18078/2026-2027/248997,V22,Bellary Nirmithi Kendra Bellary,1125000.0,2026-08-24,"1,125,000.00 - 1,125,000.00",0.0,LOW,Payment In-Progress
TXN-000199,WS/MP522/2025-2026/260876,V22,VIRAT MODY SOLAR SITY,888865.0,2026-08-13,"888,865.00 - 888,865.00",0.0,LOW,Payment In-Progress
TXN-000200,WS/MP18177/2025-2026/156784,V22,QUALITTY ENTERPRISES,400000.0,2026-04-16,"400,000.00 - 400,000.00",0.0,LOW,Payment In-Progress
TXN-000201,WS/MP18179/2026-2027/245281,V22,Jothiprakash V,595689.0,2026-08-13,"595,689.00 - 595,689.00",0.0,LOW,Payment In-Progress
TXN-000202,WS/MP444/2026-2027/254267,V22,PRATIBHA PRATISHTHAN,1999844.0,2026-07-27,"1,999,844.00 - 1,999,844.00",0.0,LOW,Payment In-Progress
TXN-000203,WS/MP641/2026-2027/258152,V22,cmobistan,150000.0,2026-04-24,"150,000.00 - 150,000.00",0.0,LOW,Payment In-Progress
TXN-000204,WS/MP18100/2025-2026/211005,V22,GRAM PANCHYAT NER,40000.0,2026-08-19,"40,000.00 - 40,000.00",0.0,LOW,Payment In-Progress
TXN-000205,WS/MP18104/2025-2026/213696,V22,Sachiv Gram panchayat kulamadi,75000.0,2026-01-06,"75,000.00 - 75,000.00",0.0,LOW,Payment In-Progress
TXN-000206,WS/MP405/2025-2026/140142,V22,venkateswara rao ganesana,380097.0,2026-07-06,"380,097.00 - 380,097.00",0.0,LOW,Payment In-Progress
TXN-000207,WS/MP18248/2024-2025/151513,V22,SRI BALAJI CONCERN,799065.0,2026-07-21,"799,065.00 - 799,065.00",0.0,LOW,Payment In-Progress
TXN-000208,WS/MP18100/2025-2026/249986,V22,Sarpanch Gram Panchayat KERIYA,120000.0,2026-02-03,"120,000.00 - 120,000.00",0.0,LOW,Payment In-Progress
TXN-000209,WS/MP18093/2026-2027/217128,V22,KRIDL BHUSIRI ACCOUNT WORKS,750000.0,2026-08-05,"137,500.00 - 750,000.00",69.01,HIGH,Payment In-Progress
TXN-000210,WS/MP18093/2026-2027/217130,V22,KRIDL BHUSIRI ACCOUNT WORKS,375000.0,2026-07-27,"137,500.00 - 750,000.00",-15.49,LOW,Payment In-Progress
TXN-000211,WS/MP18165/2025-2026/210687,V22,Rajasthan Electronics And Instruments Limited,1000000.0,2026-08-21,"1,000,000.00 - 1,000,000.00",0.0,LOW,Payment In-Progress
TXN-000212,WS/MP18165/2025-2026/247101,V22,Rajasthan Electronics And Instruments Limited,1000000.0,2026-08-21,"1,000,000.00 - 1,000,000.00",0.0,LOW,Payment In-Progress
TXN-000213,WS/MP716/2025-2026/203943,V22,JR INDUSTRIES,30492.0,2026-08-21,"33,536.80 - 45,835.20",-23.17,MEDIUM,Payment In-Progress
TXN-000214,WS/MP716/2025-2026/203943,V22,JR INDUSTRIES,40356.0,2026-08-21,"33,536.80 - 45,835.20",1.69,LOW,Payment In-Progress
TXN-000215,WS/MP716/2025-2026/203943,V22,JR INDUSTRIES,38104.0,2026-08-21,"33,536.80 - 45,835.20",-3.99,LOW,Payment In-Progress
TXN-000216,WS/MP716/2025-2026/203943,V22,JR INDUSTRIES,38104.0,2026-08-21,"33,536.80 - 45,835.20",-3.99,LOW,Payment In-Progress
TXN-000217,WS/MP716/2025-2026/203944,V22,JR INDUSTRIES,49488.0,2026-08-21,"33,536.80 - 45,835.20",24.7,MEDIUM,Payment In-Progress
TXN-000218,WS/MP18036/2026-2027/285387,V22,ASSISTANT ENGINEER LAEO SHEIKHPURA,1189121.0,2026-08-21,"1,189,121.00 - 1,189,121.00",0.0,LOW,Payment In-Progress
TXN-000219,WS/MP18104/2025-2026/154234,V22,Khyati Sports,25000.0,2026-01-22,"25,000.00 - 25,000.00",0.0,LOW,Payment In-Progress
TXN-000220,WS/MP751/2025-2026/249287,V22,N NALLATHAMBI,399890.0,2026-08-27,"399,890.00 - 399,890.00",0.0,LOW,Payment In-Progress
TXN-000221,WS/MP18043/2025-2026/198318,V22,ASSISTANT ENGINEER MOHANIA,201465.0,2026-06-27,"201,465.00 - 201,465.00",0.0,LOW,Payment In-Progress
TXN-000222,WS/MP18100/2025-2026/251014,V22,GRAM PANCHAYAT ARJUNWADI,60000.0,2026-08-25,"60,000.00 - 60,000.00",0.0,LOW,Payment In-Progress
TXN-000223,WS/MP18314/2026-2027/268676,V22,MS SHERPUR BRICK KILN,49200.0,2026-08-25,"46,740.00 - 49,200.00",2.56,LOW,Payment In-Progress
TXN-000224,WS/MP18314/2026-2027/268676,V22,MS SHERPUR BRICK KILN,49200.0,2026-08-25,"46,740.00 - 49,200.00",2.56,LOW,Payment In-Progress
TXN-000225,WS/MP18314/2026-2027/268676,V22,MS SHERPUR BRICK KILN,49200.0,2026-08-25,"46,740.00 - 49,200.00",2.56,LOW,Payment In-Progress
TXN-000226,WS/MP18314/2026-2027/268676,V22,MS SHERPUR BRICK KILN,49200.0,2026-08-25,"46,740.00 - 49,200.00",2.56,LOW,Payment In-Progress
TXN-000227,WS/MP18314/2026-2027/268676,V22,MS SHERPUR BRICK KILN,49200.0,2026-08-25,"46,740.00 - 49,200.00",2.56,LOW,Payment In-Progress
TXN-000228,WS/MP18314/2026-2027/268676,V22,MS SHERPUR BRICK KILN,49200.0,2026-08-25,"46,740.00 - 49,200.00",2.56,LOW,Payment In-Progress
TXN-000229,WS/MP18314/2026-2027/268676,V22,MS SHERPUR BRICK KILN,43050.0,2026-08-25,"46,740.00 - 49,200.00",-10.26,LOW,Payment In-Progress
TXN-000230,WS/MP507/2026-2027/290535,V22,SHRI GURU KRIPA NARSINGH ASSOCIATES,4003098.0,2026-08-24,"3,696,979.20 - 5,156,932.70",-9.57,LOW,Payment In-Progress
TXN-000231,WS/MP507/2026-2027/290535,V22,SHRI GURU KRIPA NARSINGH ASSOCIATES,4474051.0,2026-08-24,"3,696,979.20 - 5,156,932.70",1.06,LOW,Payment In-Progress
TXN-000232,WS/MP507/2026-2027/290535,V22,SHRI GURU KRIPA NARSINGH ASSOCIATES,4709528.0,2026-08-24,"3,696,979.20 - 5,156,932.70",6.38,LOW,Payment In-Progress
TXN-000233,WS/MP507/2026-2027/290535,V22,SHRI GURU KRIPA NARSINGH ASSOCIATES,3532146.0,2026-08-24,"3,696,979.20 - 5,156,932.70",-20.21,MEDIUM,Payment In-Progress
TXN-000234,WS/MP507/2026-2027/290535,V22,SHRI GURU KRIPA NARSINGH ASSOCIATES,4945004.0,2026-08-24,"3,696,979.20 - 5,156,932.70",11.7,LOW,Payment In-Progress
TXN-000235,WS/MP507/2026-2027/290535,V22,SHRI GURU KRIPA NARSINGH ASSOCIATES,3767622.0,2026-08-24,"3,696,979.20 - 5,156,932.70",-14.89,LOW,Payment In-Progress
TXN-000236,WS/MP507/2026-2027/290535,V22,SHRI GURU KRIPA NARSINGH ASSOCIATES,4238575.0,2026-08-24,"3,696,979.20 - 5,156,932.70",-4.26,LOW,Payment In-Progress
TXN-000237,WS/MP507/2026-2027/290535,V22,SHRI GURU KRIPA NARSINGH ASSOCIATES,5651433.0,2026-08-24,"3,696,979.20 - 5,156,932.70",27.66,MEDIUM,Payment In-Progress
TXN-000238,WS/MP18100/2026-2027/263128,V22,GRAM PANCHYATBINEKI,75000.0,2026-08-19,"75,000.00 - 75,000.00",0.0,LOW,Payment In-Progress
TXN-000239,WS/MP18221/2026-2027/255640,V22,Ms Krishna Traders,725927.0,2026-08-22,"725,927.00 - 725,927.00",0.0,LOW,Payment In-Progress
TXN-000240,WS/MP18221/2026-2027/255639,V22,Ms Krishna Traders,725927.0,2026-08-22,"725,927.00 - 725,927.00",0.0,LOW,Payment In-Progress
TXN-000241,WS/MP18221/2026-2027/246944,V22,Ms Krishna Traders,725927.0,2026-08-22,"725,927.00 - 725,927.00",0.0,LOW,Payment In-Progress
TXN-000242,WS/MP18042/2026-2027/274820,V22,ASSISTANT ENGINEER KUSHESHWAR ASTHAN,394259.0,2026-08-18,"394,259.00 - 394,259.00",0.0,LOW,Payment In-Progress
TXN-000243,WS/MP18100/2026-2027/260018,V22,GRAM PANCHAYAT GADMAU,40000.0,2026-08-17,"40,000.00 - 40,000.00",0.0,LOW,Payment In-Progress
TXN-000244,WS/MP18260/2025-2026/190483,V22,Attar Brothers,340600.0,2026-08-11,"340,600.00 - 340,600.00",0.0,LOW,Payment In-Progress
TXN-000245,WS/MP18108/2026-2027/287215,V22,MANISH FEBRICATION,150229.0,2026-08-27,"150,229.00 - 150,229.00",0.0,LOW,Payment In-Progress
TXN-000246,WS/MP18108/2026-2027/287216,V22,MANISH FEBRICATION,150229.0,2026-08-27,"150,229.00 - 150,229.00",0.0,LOW,Payment In-Progress
TXN-000247,WS/MP18108/2026-2027/287213,V22,MANISH FEBRICATION,150229.0,2026-08-27,"150,229.00 - 150,229.00",0.0,LOW,Payment In-Progress
TXN-000248,WS/MP18108/2026-2027/287226,V22,MANISH FEBRICATION,157341.0,2026-08-27,"150,229.00 - 150,229.00",4.73,LOW,Payment In-Progress
TXN-000249,WS/MP18108/2026-2027/287227,V22,MANISH FEBRICATION,157341.0,2026-08-27,"150,229.00 - 150,229.00",4.73,LOW,Payment In-Progress
TXN-000250,WS/MP18108/2026-2027/287214,V22,MANISH FEBRICATION,150229.0,2026-08-27,"150,229.00 - 150,229.00",0.0,LOW,Payment In-Progress
TXN-000251,WS/MP18108/2026-2027/287219,V22,MANISH FEBRICATION,150229.0,2026-08-27,"150,229.00 - 150,229.00",0.0,LOW,Payment In-Progress
TXN-000252,WS/MP18108/2026-2027/287220,V22,MANISH FEBRICATION,150229.0,2026-08-27,"150,229.00 - 150,229.00",0.0,LOW,Payment In-Progress
TXN-000253,WS/MP18108/2026-2027/288339,V22,MANISH FEBRICATION,150229.0,2026-08-27,"150,229.00 - 150,229.00",0.0,LOW,Payment In-Progress
TXN-000254,WS/MP18108/2026-2027/288338,V22,MANISH FEBRICATION,150229.0,2026-08-27,"150,229.00 - 150,229.00",0.0,LOW,Payment In-Progress
TXN-000255,WS/MP18108/2026-2027/288583,V22,MANISH FEBRICATION,150229.0,2026-08-27,"150,229.00 - 150,229.00",0.0,LOW,Payment In-Progress
TXN-000256,WS/MP18108/2026-2027/288582,V22,MANISH FEBRICATION,150229.0,2026-08-27,"150,229.00 - 150,229.00",0.0,LOW,Payment In-Progress
TXN-000257,WS/MP18108/2026-2027/288546,V22,MANISH FEBRICATION,150229.0,2026-08-27,"150,229.00 - 150,229.00",0.0,LOW,Payment In-Progress
TXN-000258,WS/MP18108/2026-2027/287217,V22,MANISH FEBRICATION,150229.0,2026-08-27,"150,229.00 - 150,229.00",0.0,LOW,Payment In-Progress
TXN-000259,WS/MP18108/2026-2027/287218,V22,MANISH FEBRICATION,150229.0,2026-08-27,"150,229.00 - 150,229.00",0.0,LOW,Payment In-Progress
TXN-000260,WS/MP18108/2026-2027/288337,V22,MANISH FEBRICATION,150229.0,2026-08-27,"150,229.00 - 150,229.00",0.0,LOW,Payment In-Progress
TXN-000261,WS/MP18108/2026-2027/287222,V22,MANISH FEBRICATION,150229.0,2026-08-27,"150,229.00 - 150,229.00",0.0,LOW,Payment In-Progress
TXN-000262,WS/MP18108/2026-2027/287223,V22,MANISH FEBRICATION,150229.0,2026-08-27,"150,229.00 - 150,229.00",0.0,LOW,Payment In-Progress
TXN-000263,WS/MP18108/2026-2027/287224,V22,MANISH FEBRICATION,150229.0,2026-08-27,"150,229.00 - 150,229.00",0.0,LOW,Payment In-Progress
TXN-000264,WS/MP18108/2026-2027/287225,V22,MANISH FEBRICATION,150229.0,2026-08-27,"150,229.00 - 150,229.00",0.0,LOW,Payment In-Progress
TXN-000265,WS/MP18108/2026-2027/288545,V22,MANISH FEBRICATION,150229.0,2026-08-27,"150,229.00 - 150,229.00",0.0,LOW,Payment In-Progress
TXN-000266,WS/MP18108/2026-2027/287221,V22,MANISH FEBRICATION,150229.0,2026-08-27,"150,229.00 - 150,229.00",0.0,LOW,Payment In-Progress
TXN-000267,WS/MP18311/2024-2025/143656,V22,PUNJAB CEMENT AND IRON STORE,49700.0,2026-08-26,"39,000.00 - 49,700.00",12.06,LOW,Payment In-Progress
TXN-000268,WS/MP18311/2024-2025/143656,V22,PUNJAB CEMENT AND IRON STORE,49000.0,2026-08-26,"39,000.00 - 49,700.00",10.48,LOW,Payment In-Progress
TXN-000269,WS/MP18311/2024-2025/143656,V22,PUNJAB CEMENT AND IRON STORE,49700.0,2026-08-26,"39,000.00 - 49,700.00",12.06,LOW,Payment In-Progress
TXN-000270,WS/MP18311/2024-2025/143656,V22,PUNJAB CEMENT AND IRON STORE,48300.0,2026-08-26,"39,000.00 - 49,700.00",8.91,LOW,Payment In-Progress
TXN-000271,WS/MP18311/2024-2025/143656,V22,PUNJAB CEMENT AND IRON STORE,49000.0,2026-08-26,"39,000.00 - 49,700.00",10.48,LOW,Payment In-Progress
TXN-000272,WS/MP18311/2024-2025/143656,V22,PUNJAB CEMENT AND IRON STORE,45500.0,2026-08-26,"39,000.00 - 49,700.00",2.59,LOW,Payment In-Progress
TXN-000273,WS/MP18311/2024-2025/143656,V22,PUNJAB CEMENT AND IRON STORE,40161.0,2026-08-26,"39,000.00 - 49,700.00",-9.45,LOW,Payment In-Progress
TXN-000274,WS/MP18311/2024-2025/143656,V22,PUNJAB CEMENT AND IRON STORE,40000.0,2026-08-26,"39,000.00 - 49,700.00",-9.81,LOW,Payment In-Progress
TXN-000275,WS/MP18311/2024-2025/143656,V22,PUNJAB CEMENT AND IRON STORE,40000.0,2026-08-26,"39,000.00 - 49,700.00",-9.81,LOW,Payment In-Progress
TXN-000276,WS/MP18311/2024-2025/143656,V22,PUNJAB CEMENT AND IRON STORE,30000.0,2026-08-26,"39,000.00 - 49,700.00",-32.36,MEDIUM,Payment In-Progress
TXN-000277,WS/MP18339/2025-2026/249639,V22,SRIJAN CONSTRUCTION,2280018.0,2026-07-09,"2,280,018.00 - 2,280,018.00",0.0,LOW,Payment In-Progress
TXN-000278,WS/MP492/2026-2027/294027,V22,RAMJI CONSTRUCTION,8580000.0,2026-08-26,"8,580,000.00 - 8,580,000.00",0.0,LOW,Payment In-Progress
TXN-000279,WS/MP444/2025-2026/252365,V22,YADAV TRADERS,75000.0,2026-08-20,"75,000.00 - 75,000.00",0.0,LOW,Payment In-Progress
TXN-000280,WS/MP18100/2026-2027/261394,V22,GRAM PANCHAYAT MAU,40000.0,2026-08-25,"40,000.00 - 40,000.00",0.0,LOW,Payment In-Progress
TXN-000281,WS/MP18100/2026-2027/263127,V22,GRAM PANCHYAT KHAMI,100000.0,2026-08-19,"100,000.00 - 100,000.00",0.0,LOW,Payment In-Progress
TXN-000282,WS/MP18100/2026-2027/263129,V22,GRAM PANCHYAT LINGPANI,75000.0,2026-08-19,"75,000.00 - 75,000.00",0.0,LOW,Payment In-Progress
TXN-000283,WS/MP477/2026-2027/274283,V22,bdo lamgara royalty,11058.0,2026-08-27,"11,058.00 - 11,058.00",0.0,LOW,Payment In-Progress
TXN-000284,WS/MP18042/2026-2027/263185,V22,ASSISTANT ENGINEER HAYAGHAT,597335.0,2026-07-13,"617,005.60 - 774,968.00",-14.17,LOW,Payment In-Progress
TXN-000285,WS/MP18042/2026-2027/263187,V22,ASSISTANT ENGINEER HAYAGHAT,794788.0,2026-07-15,"617,005.60 - 774,968.00",14.2,LOW,Payment In-Progress
TXN-000286,WS/MP18055/2026-2027/276544,V22,SONIPUR GRAM PANCHAYAT New,248748.0,2026-08-24,"273,658.10 - 472,938.90",-33.36,MEDIUM,Payment In-Progress
TXN-000287,WS/MP18055/2026-2027/275220,V22,SONIPUR GRAM PANCHAYAT New,497849.0,2026-08-24,"273,658.10 - 472,938.90",33.36,MEDIUM,Payment In-Progress
TXN-000288,WS/MP18035/2025-2026/236048,V22,ASSISTANT ENGINEER MAKHDUMPUR,296680.0,2026-08-08,"296,680.00 - 296,680.00",0.0,LOW,Payment In-Progress
TXN-000289,WS/MP18035/2025-2026/238689,V22,ASSISTANT ENGINEER JEHANABAD,334265.0,2026-08-22,"334,265.00 - 334,265.00",0.0,LOW,Payment In-Progress
TXN-000290,WS/MP18042/2026-2027/259745,V22,ASSISTANT ENGINEER HAYAGHAT,695688.0,2026-08-18,"617,005.60 - 774,968.00",-0.04,LOW,Payment In-Progress
TXN-000291,WS/MP18024/2025-2026/183890,V22,Neog Hardware,200000.0,2026-08-27,"200,000.00 - 200,000.00",0.0,LOW,Payment In-Progress
TXN-000292,WS/MP18100/2026-2027/263396,V22,GRAM PANCHAYAT SAROTH,40000.0,2026-08-17,"40,000.00 - 40,000.00",0.0,LOW,Payment In-Progress
TXN-000293,WS/MP18223/2026-2027/195629,V22,MARUF ALI CONTRACTOR,1322274.0,2026-08-24,"1,322,274.00 - 1,322,274.00",0.0,LOW,Payment In-Progress
TXN-000294,WS/MP18100/2026-2027/263092,V22,sarpanch gp khajriantu,60000.0,2026-08-19,"60,000.00 - 60,000.00",0.0,LOW,Payment In-Progress
TXN-000295,WS/MP477/2026-2027/290928,V22,JITAN SAH,150000.0,2026-08-20,"150,000.00 - 150,000.00",0.0,LOW,Payment In-Progress
TXN-000296,WS/MP18100/2026-2027/263410,V22,sarpanch gp dhala,60000.0,2026-08-19,"60,000.00 - 60,000.00",0.0,LOW,Payment In-Progress
TXN-000297,WS/MP18311/2026-2027/272263,V22,KAILASH BRICK TRADERS,31920.0,2026-08-26,"31,920.00 - 31,920.00",0.0,LOW,Payment In-Progress
TXN-000298,WS/MP18328/2026-2027/269101,V22,GP Barot,60000.0,2026-08-25,"66,000.00 - 114,000.00",-33.33,MEDIUM,Payment In-Progress
TXN-000299,WS/MP18328/2026-2027/267693,V22,GP Barot,120000.0,2026-08-25,"66,000.00 - 114,000.00",33.33,MEDIUM,Payment In-Progress
TXN-000300,WS/MP728/2026-2027/299266,V22,JODHPUR VIDYUT VITARAN NIGAM LTD,151449.0,2026-08-20,"151,449.00 - 151,449.00",0.0,LOW,Payment In-Progress
TXN-000301,WS/MP417/2026-2027/276187,V22,ASSISTANT ENGINEER ISLAMPUR A C,398886.0,2026-08-18,"398,886.00 - 398,886.00",0.0,LOW,Payment In-Progress
TXN-000302,WS/MP490/2025-2026/241424,V22,SAI ENTERPRISES,537642.0,2026-08-12,"464,573.20 - 633,187.70",-2.05,LOW,Payment In-Progress
TXN-000303,WS/MP490/2025-2026/241431,V22,SAI ENTERPRISES,433258.0,2026-08-12,"464,573.20 - 633,187.70",-21.07,MEDIUM,Payment In-Progress
TXN-000304,WS/MP18100/2025-2026/179869,V22,Gram panchayat Ambada,240000.0,2026-08-27,"240,000.00 - 240,000.00",0.0,LOW,Payment In-Progress
TXN-000305,WS/MP18104/2026-2027/290510,V22,GRAM PANCHAYAT SURELA KISHOR SFC,125000.0,2026-08-25,"125,000.00 - 125,000.00",0.0,LOW,Payment In-Progress
TXN-000306,WS/MP18345/2025-2026/234719,V22,DIVYANSHU CONSTRUCTION,270155.0,2026-08-14,"248,921.30 - 267,795.70",4.57,LOW,Payment In-Progress
TXN-000307,WS/MP18345/2025-2026/234721,V22,DIVYANSHU CONSTRUCTION,246562.0,2026-08-14,"248,921.30 - 267,795.70",-4.57,LOW,Payment In-Progress
TXN-000308,WS/MP18048/2025-2026/200477,V22,sarpanchgram panchayat gadiya,450000.0,2025-09-25,"450,000.00 - 450,000.00",0.0,LOW,Payment In-Progress
TXN-000309,WS/MP18100/2025-2026/206194,V22,Gram panchayat Rajna,240000.0,2026-08-27,"240,000.00 - 240,000.00",0.0,LOW,Payment In-Progress
TXN-000310,WS/MP417/2026-2027/284374,V22,ASSISTANT ENGINEER HILSA A C,398826.0,2026-08-19,"398,826.00 - 398,826.00",0.0,LOW,Payment In-Progress
TXN-000311,WS/MP18328/2026-2027/269112,V22,GP Urla,80000.0,2026-08-25,"80,000.00 - 80,000.00",0.0,LOW,Payment In-Progress
TXN-000312,WS/MP18100/2026-2027/263076,V22,sarpanch gp khamrajethu,100000.0,2026-08-19,"100,000.00 - 100,000.00",0.0,LOW,Payment In-Progress
TXN-000313,WS/MP356/2026-2027/295201,V22,CEO JANPAD PANCHAYAT SITAMAU,75000.0,2026-08-27,"75,000.00 - 112,500.00",-20.0,MEDIUM,Payment In-Progress
TXN-000314,WS/MP356/2026-2027/294976,V22,CEO JANPAD PANCHAYAT SITAMAU,125000.0,2026-08-27,"75,000.00 - 112,500.00",33.33,MEDIUM,Payment In-Progress
TXN-000315,WS/MP356/2026-2027/284065,V22,CEO JANPAD PANCHAYAT SITAMAU,100000.0,2026-08-27,"75,000.00 - 112,500.00",6.67,LOW,Payment In-Progress
TXN-000316,WS/MP356/2026-2027/284014,V22,CEO JANPAD PANCHAYAT SITAMAU,100000.0,2026-08-27,"75,000.00 - 112,500.00",6.67,LOW,Payment In-Progress
TXN-000317,WS/MP356/2026-2027/277509,V22,CEO JANPAD PANCHAYAT SITAMAU,100000.0,2026-08-27,"75,000.00 - 112,500.00",6.67,LOW,Payment In-Progress
TXN-000318,WS/MP356/2025-2026/225529,V22,CEO JANPAD PANCHAYAT SITAMAU,75000.0,2026-08-27,"75,000.00 - 112,500.00",-20.0,MEDIUM,Payment In-Progress
TXN-000319,WS/MP18367/2026-2027/273453,V22,ASSISTANT ENGINEER,993491.0,2026-08-21,"249,455.60 - 910,820.40",71.25,HIGH,Payment In-Progress
TXN-000320,WS/MP18350/2025-2026/182265,V22,EMF,383.0,2026-08-17,151.50 - 345.80,54.03,HIGH,Payment In-Progress
TXN-000321,WS/MP777/2025-2026/225342,V22,Yashika Construction Co,868500.0,2026-08-06,"868,500.00 - 868,500.00",0.0,LOW,Payment In-Progress
TXN-000322,WS/MP638/2026-2027/294139,V22,GRAM PANCHAYAT BANDNI,180000.0,2026-08-21,"180,000.00 - 180,000.00",0.0,LOW,Payment In-Progress
